245548 <status/>
230932 <collectingMunicipality/>
230931 <collectingCounty/>
230766 <collectingRegion/>
230646 <collectingCountry/>
230615 <locationDeviation/>
230471 <httpUri/>
229910 <collectedFrom/>
229154 <determinerName/>
210383 <collectingMethod/>
180305 <specimenCode/>
177378 <elevation/>
172660 <journal-issue/>
168726 <specimenCount-female/>
168661 <specimenCount-male/>
144805 <longitude/>
143974 <latitude/>
124549 <authorityYear/>
117670 <zenodo-id/>
111113 <typeStatus/>
100667 <authorityName/>
92461 <collectorName/>
92436 <collectionCode/>
83087 <collectingDate/>
63437 <species/>
27666 <order/>
26992 <phylum/>
24580 <genus/>
22770 <family/>
22189 <kingdom/>
20866 <specimenCount/>
16894 <location/>
16886 <page/>
16280 <doi/>
14662 <rank/>
4706 <journal-volume/>
4473 <pubdate/>
2078 <treatmentCitationTaxonName/>
1839 <journal-title/>
25 <title/>
